Test: static shards ...
007064 CLRK C33 | PutAppend | Request key:0, value:VAuklCRtuMeqd-jFU7OC, op:Put, opNum: 1, shard:8
020055 KAPG KV100-0 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
020054 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 19, Client: 1919568453260478433 }
020056 KAPG KV100-2 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
020055 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 20, Client: 1919568453260478433 }
020056 KAPG KV100-1 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
020057 KGET KV100-1 | Get | Sending result to Clerk, key: 9, shard data: map[9:g1vbsKQWoQxCr7J6r6rN], err: OK, index: 12
020059 CLRK C33 | Get | Received reply from 100-1: key:9, value: g1vbsKQWoQxCr7J6r6rN, opNum: 20, shard: 7
020059 INFO Test: shutdowned down server server-101-0
020060 INFO Test: shutdowned down server server-101-1
020060 INFO Test: shutdowned down server server-101-2
020061 CLRK C7 | Get | Request key:0, opNum: 1, shard:8
020065 CLRK C3 | Get | Request key:9, opNum: 1, shard:7
020062 CLRK C41 | Get | Request key:1, opNum: 1, shard:9
020084 CLRK C57 | Get | Request key:7, opNum: 1, shard:5
020086 CLRK C82 | Get | Request key:8, opNum: 1, shard:6
020086 CLRK C67 | Get | Request key:3, opNum: 1, shard:1
020086 CLRK C37 | Get | Request key:2, opNum: 1, shard:0
020086 CLRK C55 | Get | Request key:4, opNum: 1, shard:2
020089 CLRK C74 | Get | Request key:6, opNum: 1, shard:4
020066 CLRK C62 | Get | Request key:5, opNum: 1, shard:3
020259 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 20, Client: 1919568453260478433 }
020260 KAPG KV100-0 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
020259 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 20, Client: 1919568453260478433 }
020261 KAPG KV100-2 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
021187 KGET KV100-1 | Get | Receieved start result from raft, index: 13
021290 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 7, Value: , OpNum: 1, Client: 2008693774754381857 }
021291 KAPG KV100-1 | Apply Get | key: 7, value:  dataDict: map[7:DWFJ1yhzNI26CJ12KH0t]
021290 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 7, Value: , OpNum: 1, Client: 2008693774754381857 }
021291 KAPG KV100-0 | Apply Get | key: 7, value:  dataDict: map[7:DWFJ1yhzNI26CJ12KH0t]
021291 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 7, Value: , OpNum: 1, Client: 2008693774754381857 }
021291 KAPG KV100-2 | Apply Get | key: 7, value:  dataDict: map[7:DWFJ1yhzNI26CJ12KH0t]
021291 KGET KV100-1 | Get | Sending result to Clerk, key: 7, shard data: map[7:DWFJ1yhzNI26CJ12KH0t], err: OK, index: 13
021292 CLRK C57 | Get | Received reply from 100-1: key:7, value: DWFJ1yhzNI26CJ12KH0t, opNum: 1, shard: 5
021295 KGET KV100-1 | Get | Receieved start result from raft, index: 14
021407 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 1, Value: , OpNum: 1, Client: 4311424563700665941 }
021409 KAPG KV100-1 | Apply Get | key: 1, value:  dataDict: map[1:3ESZOHV2wxpWAh4d4zfP]
021410 KGET KV100-1 | Get | Sending result to Clerk, key: 1, shard data: map[1:3ESZOHV2wxpWAh4d4zfP], err: OK, index: 14
021411 CLRK C41 | Get | Received reply from 100-1: key:1, value: 3ESZOHV2wxpWAh4d4zfP, opNum: 1, shard: 9
021520 KGET KV100-1 | Get | Receieved start result from raft, index: 15
021618 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 0, Value: , OpNum: 1, Client: 116875301778371507 }
021620 KAPG KV100-1 | Apply Get | key: 0, value:  dataDict: map[0:VAuklCRtuMeqd-jFU7OC]
021620 KGET KV100-1 | Get | Sending result to Clerk, key: 0, shard data: map[0:VAuklCRtuMeqd-jFU7OC], err: OK, index: 15
021621 CLRK C7 | Get | Received reply from 100-1: key:0, value: VAuklCRtuMeqd-jFU7OC, opNum: 1, shard: 8
021622 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 1, Value: , OpNum: 1, Client: 4311424563700665941 }
021622 KAPG KV100-2 | Apply Get | key: 1, value:  dataDict: map[1:3ESZOHV2wxpWAh4d4zfP]
021627 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 1, Value: , OpNum: 1, Client: 4311424563700665941 }
021627 KAPG KV100-0 | Apply Get | key: 1, value:  dataDict: map[1:3ESZOHV2wxpWAh4d4zfP]
021723 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 0, Value: , OpNum: 1, Client: 116875301778371507 }
021725 KAPG KV100-2 | Apply Get | key: 0, value:  dataDict: map[0:VAuklCRtuMeqd-jFU7OC]
021729 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 0, Value: , OpNum: 1, Client: 116875301778371507 }
021730 KAPG KV100-0 | Apply Get | key: 0, value:  dataDict: map[0:VAuklCRtuMeqd-jFU7OC]
021836 KGET KV100-1 | Get | Receieved start result from raft, index: 16
021933 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 1, Client: 4394919879501315703 }
021935 KAPG KV100-1 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
021936 KGET KV100-1 | Get | Sending result to Clerk, key: 9, shard data: map[9:g1vbsKQWoQxCr7J6r6rN], err: OK, index: 16
021938 CLRK C3 | Get | Received reply from 100-1: key:9, value: g1vbsKQWoQxCr7J6r6rN, opNum: 1, shard: 7
022043 KGET KV100-1 | Get | Receieved start result from raft, index: 17
022134 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 1, Client: 667170581452144882 }
022138 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 1, Client: 4394919879501315703 }
022138 KAPG KV100-2 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
022139 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 1, Client: 4394919879501315703 }
022139 KAPG KV100-0 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
022137 KAPG KV100-1 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
022139 KGET KV100-1 | Get | Sending result to Clerk, key: 8, shard data: map[8:N41xM47h2jDtUQEjb9F2], err: OK, index: 17
022141 CLRK C82 | Get | Received reply from 100-1: key:8, value: N41xM47h2jDtUQEjb9F2, opNum: 1, shard: 6
022237 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 1, Client: 667170581452144882 }
022239 KAPG KV100-2 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
022239 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 1, Client: 667170581452144882 }
022240 KAPG KV100-0 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
042178 CLRK C33 | Get | Request key:0, opNum: 21, shard:8
042185 KGET KV100-1 | Get | Receieved start result from raft, index: 18
042201 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 0, Value: , OpNum: 21, Client: 1919568453260478433 }
042202 KAPG KV100-1 | Apply Get | key: 0, value:  dataDict: map[0:VAuklCRtuMeqd-jFU7OC]
042204 KGET KV100-1 | Get | Sending result to Clerk, key: 0, shard data: map[0:VAuklCRtuMeqd-jFU7OC], err: OK, index: 18
042204 CLRK C33 | Get | Received reply from 100-1: key:0, value: VAuklCRtuMeqd-jFU7OC, opNum: 21, shard: 8
042205 CLRK C33 | Get | Request key:1, opNum: 22, shard:9
042208 KGET KV100-1 | Get | Receieved start result from raft, index: 19
042302 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 1, Value: , OpNum: 22, Client: 1919568453260478433 }
042302 KAPG KV100-1 | Apply Get | key: 1, value:  dataDict: map[1:3ESZOHV2wxpWAh4d4zfP]
042303 KGET KV100-1 | Get | Sending result to Clerk, key: 1, shard data: map[1:3ESZOHV2wxpWAh4d4zfP], err: OK, index: 19
042304 CLRK C33 | Get | Received reply from 100-1: key:1, value: 3ESZOHV2wxpWAh4d4zfP, opNum: 22, shard: 9
042304 CLRK C33 | Get | Request key:2, opNum: 23, shard:0
042307 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 0, Value: , OpNum: 21, Client: 1919568453260478433 }
042308 KAPG KV100-2 | Apply Get | key: 0, value:  dataDict: map[0:VAuklCRtuMeqd-jFU7OC]
042308 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 0, Value: , OpNum: 21, Client: 1919568453260478433 }
042308 KAPG KV100-0 | Apply Get | key: 0, value:  dataDict: map[0:VAuklCRtuMeqd-jFU7OC]
042408 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 1, Value: , OpNum: 22, Client: 1919568453260478433 }
042410 KAPG KV100-0 | Apply Get | key: 1, value:  dataDict: map[1:3ESZOHV2wxpWAh4d4zfP]
042408 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 1, Value: , OpNum: 22, Client: 1919568453260478433 }
042410 KAPG KV100-2 | Apply Get | key: 1, value:  dataDict: map[1:3ESZOHV2wxpWAh4d4zfP]
052614 KCFG KV101-1 | Config | Config Outdated. Previous config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]}, Current config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}, prevConfigNum: 0, currConfigNum: 1
052615 KCFG KV101-1 | Config | Receieved raft start() result, index: 18
052615 KCFG KV101-1 | Config | Waiting for raft apply result from resultCh: 0xc0002ca060
052711 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
052712 KAPC KV101-1 | Apply Config | config, old: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]}, new: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}
052815 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 2 , Shards: [101 101 101 101 101 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2] 101:[server-101-0 server-101-1 server-101-2]]} }
052816 KAPC KV101-1 | Apply Config | config, old: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}, new: {ConfigNum: 2 , Shards: [101 101 101 101 101 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2] 101:[server-101-0 server-101-1 server-101-2]]}
052816 KCFG KV101-1 | UpdateShardsStatus | shardsToRecv: {true, true, true, true, true, false, false, false, false, false}
052817 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
052817 KAPC KV101-0 | Apply Config | config, old: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]}, new: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}
052818 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
052818 KAPC KV101-2 | Apply Config | config, old: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]}, new: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}
052917 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 2 , Shards: [101 101 101 101 101 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2] 101:[server-101-0 server-101-1 server-101-2]]} }
052918 KAPC KV101-0 | Apply Config | config, old: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}, new: {ConfigNum: 2 , Shards: [101 101 101 101 101 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2] 101:[server-101-0 server-101-1 server-101-2]]}
052919 KCFG KV101-0 | UpdateShardsStatus | shardsToRecv: {true, true, true, true, true, false, false, false, false, false}
052920 KAPL KV101-1 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 3, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
052920 KAUP KV101-1 | Apply UpdateShard | ShardNum: 3, ShardState: {DataDict:map[5:jyB9bpnt-Vhkum6vVGtY] LastCommand:map[1919568453260478433:6]}
052936 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 2 , Shards: [101 101 101 101 101 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2] 101:[server-101-0 server-101-1 server-101-2]]} }
052940 KAPC KV101-2 | Apply Config | config, old: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]}, new: {ConfigNum: 2 , Shards: [101 101 101 101 101 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2] 101:[server-101-0 server-101-1 server-101-2]]}
052940 KCFG KV101-2 | UpdateShardsStatus | shardsToRecv: {true, true, true, true, true, false, false, false, false, false}
053024 KAPL KV101-0 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 3, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053025 KAUP KV101-0 | Apply UpdateShard | ShardNum: 3, ShardState: {DataDict:map[5:jyB9bpnt-Vhkum6vVGtY] LastCommand:map[1919568453260478433:6]}
053025 KAPL KV101-1 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 4, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053026 KAUP KV101-1 | Apply UpdateShard | ShardNum: 4, ShardState: {DataDict:map[6:D37Y3rLGfKjO4Oy_7xl1] LastCommand:map[1919568453260478433:7]}
053037 KAPL KV101-2 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 3, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053046 KAUP KV101-2 | Apply UpdateShard | ShardNum: 3, ShardState: {DataDict:map[5:jyB9bpnt-Vhkum6vVGtY] LastCommand:map[1919568453260478433:6]}
053130 KAPL KV101-0 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 4, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053132 KAUP KV101-0 | Apply UpdateShard | ShardNum: 4, ShardState: {DataDict:map[6:D37Y3rLGfKjO4Oy_7xl1] LastCommand:map[1919568453260478433:7]}
053133 KAPL KV101-1 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 0, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053136 KAUP KV101-1 | Apply UpdateShard | ShardNum: 0, ShardState: {DataDict:map[2:kWS1DgLmfZs-kUNAV9zM] LastCommand:map[1919568453260478433:3]}
053140 KAPL KV101-2 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 4, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053140 KAUP KV101-2 | Apply UpdateShard | ShardNum: 4, ShardState: {DataDict:map[6:D37Y3rLGfKjO4Oy_7xl1] LastCommand:map[1919568453260478433:7]}
053266 KAPL KV101-1 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 1, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053267 KAUP KV101-1 | Apply UpdateShard | ShardNum: 1, ShardState: {DataDict:map[3:ZLrIEfyL7urhZkwEYW0B] LastCommand:map[1919568453260478433:4]}
053268 KAPL KV101-0 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 0, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053268 KAUP KV101-0 | Apply UpdateShard | ShardNum: 0, ShardState: {DataDict:map[2:kWS1DgLmfZs-kUNAV9zM] LastCommand:map[1919568453260478433:3]}
053268 KAPL KV101-2 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 0, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053269 KAUP KV101-2 | Apply UpdateShard | ShardNum: 0, ShardState: {DataDict:map[2:kWS1DgLmfZs-kUNAV9zM] LastCommand:map[1919568453260478433:3]}
053366 KAPL KV101-1 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 2, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053366 KAUP KV101-1 | Apply UpdateShard | ShardNum: 2, ShardState: {DataDict:map[4:vRSCR5sbs-ZE1MvtiEk1] LastCommand:map[1919568453260478433:5]}
053368 KAPL KV101-0 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 1, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053368 KAPL KV101-2 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 1, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053368 KAUP KV101-2 | Apply UpdateShard | ShardNum: 1, ShardState: {DataDict:map[3:ZLrIEfyL7urhZkwEYW0B] LastCommand:map[1919568453260478433:4]}
053368 KAUP KV101-0 | Apply UpdateShard | ShardNum: 1, ShardState: {DataDict:map[3:ZLrIEfyL7urhZkwEYW0B] LastCommand:map[1919568453260478433:4]}
053396 KGET KV101-1 | Get | Receieved start result from raft, index: 19
053467 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Put, Key: 2, Value: kWS1DgLmfZs-kUNAV9zM, OpNum: 3, Client: 1919568453260478433 }
053469 KAPL KV101-2 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 2, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053469 KAUP KV101-2 | Apply UpdateShard | ShardNum: 2, ShardState: {DataDict:map[4:vRSCR5sbs-ZE1MvtiEk1] LastCommand:map[1919568453260478433:5]}
053471 KAPL KV101-0 | applier | Received message from applyCh: { OpType: UpdateShard, Shard: 2, Config: {ConfigNum: 0 , Shards: [0 0 0 0 0 0 0 0 0 0], Groups: map[]} }
053471 KAUP KV101-0 | Apply UpdateShard | ShardNum: 2, ShardState: {DataDict:map[4:vRSCR5sbs-ZE1MvtiEk1] LastCommand:map[1919568453260478433:5]}
053499 KGET KV101-1 | Get | Receieved start result from raft, index: 20
053568 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Put, Key: 3, Value: ZLrIEfyL7urhZkwEYW0B, OpNum: 4, Client: 1919568453260478433 }
053569 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Put, Key: 2, Value: kWS1DgLmfZs-kUNAV9zM, OpNum: 3, Client: 1919568453260478433 }
053571 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Put, Key: 2, Value: kWS1DgLmfZs-kUNAV9zM, OpNum: 3, Client: 1919568453260478433 }
053670 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Put, Key: 3, Value: ZLrIEfyL7urhZkwEYW0B, OpNum: 4, Client: 1919568453260478433 }
053673 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Put, Key: 3, Value: ZLrIEfyL7urhZkwEYW0B, OpNum: 4, Client: 1919568453260478433 }
053673 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Put, Key: 4, Value: vRSCR5sbs-ZE1MvtiEk1, OpNum: 5, Client: 1919568453260478433 }
053792 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Put, Key: 4, Value: vRSCR5sbs-ZE1MvtiEk1, OpNum: 5, Client: 1919568453260478433 }
053805 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Put, Key: 4, Value: vRSCR5sbs-ZE1MvtiEk1, OpNum: 5, Client: 1919568453260478433 }
053805 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Put, Key: 5, Value: jyB9bpnt-Vhkum6vVGtY, OpNum: 6, Client: 1919568453260478433 }
053809 KGET KV101-1 | Get | Receieved start result from raft, index: 21
053893 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Put, Key: 5, Value: jyB9bpnt-Vhkum6vVGtY, OpNum: 6, Client: 1919568453260478433 }
053905 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Put, Key: 5, Value: jyB9bpnt-Vhkum6vVGtY, OpNum: 6, Client: 1919568453260478433 }
053906 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Put, Key: 6, Value: D37Y3rLGfKjO4Oy_7xl1, OpNum: 7, Client: 1919568453260478433 }
053993 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Put, Key: 6, Value: D37Y3rLGfKjO4Oy_7xl1, OpNum: 7, Client: 1919568453260478433 }
054003 KGET KV101-1 | Get | Receieved start result from raft, index: 22
054006 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 13, Client: 1919568453260478433 }
054006 KAPG KV101-1 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054007 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Put, Key: 6, Value: D37Y3rLGfKjO4Oy_7xl1, OpNum: 7, Client: 1919568453260478433 }
054094 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 13, Client: 1919568453260478433 }
054096 KAPG KV101-2 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054107 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 14, Client: 1919568453260478433 }
054107 KAPG KV101-1 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
054107 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 13, Client: 1919568453260478433 }
054108 KAPG KV101-0 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054199 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 14, Client: 1919568453260478433 }
054201 KAPG KV101-2 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
054208 KGET KV101-1 | Get | Receieved start result from raft, index: 23
054212 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 15, Client: 1919568453260478433 }
054213 KAPG KV101-1 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
054217 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 14, Client: 1919568453260478433 }
054217 KAPG KV101-0 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
054305 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 15, Client: 1919568453260478433 }
054307 KAPG KV101-2 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
054309 KGET KV101-1 | Get | Receieved start result from raft, index: 24
054317 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 15, Client: 1919568453260478433 }
054317 KAPG KV101-0 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
054320 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 16, Client: 1919568453260478433 }
054320 KAPG KV101-1 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
054499 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 16, Client: 1919568453260478433 }
054501 KAPG KV101-2 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
054501 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 17, Client: 1919568453260478433 }
054501 KAPG KV101-1 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
054510 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 16, Client: 1919568453260478433 }
054510 KAPG KV101-0 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
054607 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 17, Client: 1919568453260478433 }
054607 KAPG KV101-2 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
054607 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
054610 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 17, Client: 1919568453260478433 }
054610 KAPG KV101-0 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
054610 KCFG KV101-1 | Config | Received wrong result from resultCh: { Op: {Config   0 0 {1 [100 100 100 100 100 100 100 100 100 100] map[100:[server-100-0 server-100-1 server-100-2]]} 0 {map[] map[]} 0}, Err: ErrWrongGroup, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
054710 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 23, Client: 1919568453260478433 }
054711 KAPG KV101-1 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054710 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
054711 KGET KV101-1 | Get | Sending result to Clerk, key: 2, shard data: map[2:kWS1DgLmfZs-kUNAV9zM], err: OK, index: 19
054711 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Config, Config: {ConfigNum: 1 , Shards: [100 100 100 100 100 100 100 100 100 100], Groups: map[100:[server-100-0 server-100-1 server-100-2]]} }
054713 CLRK C33 | Get | Received reply from 101-1: key:2, value: kWS1DgLmfZs-kUNAV9zM, opNum: 23, shard: 0
054713 CLRK C33 | Get | Request key:3, opNum: 24, shard:1
